ID,Title,Description,Y_Economy,Y_Environment,Y_Appeal,Y_EcoDiversity,Depiction
1,Ecological regeneration with the interaction of the community along the Ulverston Canal,The land along the Ulverston Canal is in need of regeneration after years of overuse. The objective is to use the relationship the community has with the environment to accelerate ecological regeneration of the area. The habitat is restored so it can have a give and take relationship with the community and has a purpose to it.,2,3,2,3,N/A
2,Ulverston Wetland Park,Flooding is an ever rising issue that has lasting drastic impacts on communities. My project creates an area that can protect and mitigate against this issue whilst developing new habitats. Creating a wetland park enhances social engagement within the area and offers new opportunities.,2,4,2,2,N/A
3,Coastal Ecotourism (Cartmel),"Promote sustainable coastal resilience, ecological regeneration, marine wildlife education and economic stability",2,2,2,2,N/A
4,student4,student project 1,0,0,0,0,N/A
5,student5,student project 1,0,0,0,0,N/A
6,student6,student project 1,0,0,0,0,N/A
7,student7,student project 1,0,0,0,0,N/A
8,student8,student project 1,0,0,0,0,N/A
9,student9,student project 1,0,0,0,0,N/A
10,student10,student project 1,0,0,0,0,N/A
11,student11,student project 1,0,0,0,0,N/A
12,student12,student project 1,0,0,0,0,N/A
13,student13,student project 1,0,0,0,0,N/A
14,student14,student project 1,0,0,0,0,N/A
15,student15,student project 1,0,0,0,0,N/A
16,student16,student project 1,0,0,0,0,N/A
17,student17,student project 1,0,0,0,0,N/A
18,student18,student project 1,0,0,0,0,N/A
19,student19,student project 1,0,0,0,0,N/A
20,student20,student project 1,0,0,0,0,N/A
21,student21,student project 1,0,0,0,0,N/A
22,student22,student project 1,0,0,0,0,N/A
23,student23,student project 1,0,0,0,0,N/A
24,student24,student project 1,0,0,0,0,N/A
