ID,Title,Description,Y_Economy,Y_Environment,Y_Appeal,Y_EcoDiversity,N_Economy,N_Environment,N_Appeal,N_EcoDiversity,A_Economy,A_Environment,A_Appeal,A_EcoDiversity,Depiction
0,New Housing,"The board have noticed a continual increase in the local population and believe this trend will continue to grow over the next few years. In response to this, they wish to knock down some work buildings and place a new housing estate on top of it to provide for these newer residents.",1,0,1,1,0,0,-1,0,N/A,N/A,Improve,N/A,
1,Electric Car Law,"A new law about Electric Cars has been suggested. The law indicates that rising CO2 emissions can be traced back to cars, as a result, this new law is being implemented to have all residents of the town convert from their current cars to electric vehicles. The law shall take effect fully in about 8 years to allow drivers to afford the transition from their current vehicles.",0,1,0,-1,1,-1,0,1,N/A,Improve,N/A,Diminish,
2,New Hotel,A recent rise in tourism has caught the attention of the board. They have suggested removing some old unused land and replacing it with a high-quality hotel that will increase the towns local economy. There should be no environmental issues as the hotel will be built upon a patch of land that only grows grass and weeds.,1,0,0,0,0,0,-1,0,Improve,N/A,N/A,N/A,
3,Littering Law,"A law has been suggested to penalise people who are caught littering. The law indicates that if anyone was to be caught placing rubbish anywhere other than a bin or a container that will later be collected and disposed of, shall receive a minor fine.",0,1,0,-1,1,-1,0,1,N/A,Improve,N/A,Diminish,
4,Town Garden,"The town denizens have suggested creating a garden towards the centre of the town. There have been complaints that the town is becoming ""Increasingly Grey"" over the years and so people wish for this garden to be created to boost the spirits of the denizens of the town as well as put some life back into the town. This project will be crowdfunded and will not have any affect over the towns overall economy.",0,1,-1,1,0,0,-1,0,N/A,Improve,Diminish,N/A,
5,Hydroelectric Dam,"The board have noticed a slew of incidents of rising usage across the town. In response to this, the board wish to create a hydroelectric dam across the town river to counteract these energy issues. The dam will be expensive but will eventually pay back its expenses across its lifespan.",1,1,0,0,1,-1,0,0,Diminish,Improve,Improve,N/A,
6,New Super Market,"The board have been received an offer from a supermarket chain to add one of their supermarkets into the town. The board seem happy to meet this offer as it would be a great boost to the towns economic state. However, denizens are worried about where the supermarket will be positioned, as it is being placed on land that is soon to be used for environmental restoration. However, the final decisions are yours.",1,-1,0,1,0,1,0,-1,Improve,Diminish,N/A,Improve,
7,Artificial Beaches,Due to increasing water levels the community have suggested creating an artificial beach to ensure that there is a sufficient gap between the sea water and the land. However this project will be expensive to relocate and add such a large amount of sand.,-1,0,1,1,1,0,0,-1,Diminish,N/A,N/A,Improve,
8,Town Hall Renovation,"Due to increasing water levels, the community have suggested creating an artificial beach to ensure that there is a sufficient gap between the seawater and the land. However, this project will be expensive to relocate and add such a large amount of sand.",0,0,1,0,1,0,-1,0,N/A,N/A,Improve,N/A,
9,Wind Turbines,"The board have suggested adding wind turbines to the north of the town. This is taking advantage of the high-speed winds that are a common occurrence in the town and then using that to make some energy. However, have also stated that these turbines are very loud and would likely be a general annoyance as well as disrupt their sleep.",-1,1,0,0,1,-1,0,0,Diminish,Improve,N/A,N/A,
10,Gentrification Plan,"The board have suggested a plan of gentrification by giving older buildings a new coat of paint to make the town look more appealing to outsiders. However, this suggestion has had the opposite effect on the townsfolk who do want to have their homes and local business' changed or altered in any way.",0,0,1,-1,0,0,1,1,N/A,N/A,Improve,Diminish,
11,New Offices,"Due to computer-based jobs becoming the norm in the modern era, the board have suggested adding an office building to the town to cater to individuals who use a computer as a part of their daily lives to make a living. This continued renting out of this office space should pay for the office's initial expenses and shouldn't affect the environment. ",1,0,0,1,0,0,0,-1,Improve,N/A,N/A,Improve,
12,Energy Efficient Streetlights,"The board have suggested adding new energy-efficient streetlights as a means to save a small sum of money for the town's expenses. However, these new streetlights are far dimmer than their predecessors and the community have spoken out about this issue. The lights are too dark and the community believe these lights would allow for an increase in crime in the local area.",0,1,0,0,-1,-1,0,0,N/A,Improve,N/A,N/A,
13,New Trainline,"There has been a suggestion by the board to add a new train line as a mean of making the town more accessible, allowing for an increase in tourism. However, a lot of land will likely be damaged to allow for the construction of this railway.",1,-1,1,-1,0,0,1,1,Improve,Diminish,Improve,Diminish,
14,Speed Bumps,"Due to a string of accidents that occur on a few key roads around the town, the community have come together to suggest some new speed bumps to decrease the speed of drivers and keep the roads safer.",0,0,1,0,1,0,0,0,N/A,N/A,Improve,N/A,
15,Sea Wall,"In response to the rising sea level, the board have introduced a plan to create a seawall that should halt the progression of rising seawater for several decades. However, the project is very expensive and people take issue with it as they like the seaside views and don't want that taken away from them.",-1,0,1,0,1,0,0,0,Diminish,N/A,Improve,N/A,
16,New Museum,"The community feel that the town needs a building that celebrates the age and history of the town. In response to this, the community would like to create a museum that celebrates that history. The building will be very expensive but will make the community very happy.",-1,0,1,0,0,0,-1,0,Diminish,N/A,Improve,N/A,
17,Park Renovation,The towns park has recently gone into a state of degradation due to mistreatment and mismanagement. The community have sent in a proposal to renovate the park to make it more appealing to use as well as add some well-needed colour into the town.,0,1,0,0,1,0,-1,0,N/A,Improve,N/A,N/A,
18,New Roadworks,To reduce traffic the board have created a plan to implement new roadworks into the town. This project will be expensive but is should make travelling far easier on the townsfolk and should reduce traffic.,-1,0,1,0,1,0,0,0,Diminish,N/A,Improve,N/A,
19,Solar Farm,"Due to the towns rising energy cost, the board have suggested implementing a Solar Farm. The farm will be initially expensive but its raw energy output should allow the farm to pay for itself in a few years of service where it will then continue to provide free energy to the town.",1,1,-1,0,1,-1,0,0,Improve,Improve,Diminish,N/A,
20,Church Renovation,The towns church is still one of the most used buildings in the town due to many people still visiting the church on Sundays. The community have suggested sprucing up the church as a way to pay respect to this building and making it look more appealing.,1,0,1,0,0,0,-1,0,Improve,N/A,Improve,N/A,
21,New Restaurant,A new restaurant has been proposed by the board as a way of making a steady income across a long period of time and also appealing to the townsfolk.,0,0,1,1,0,0,0,-1,N/A,N/A,Improve,Improve,
22,New School Buildings,The community have suggested creating some new school buildings and adding some new equipment to said buildings. This is to give the next generation of students a more appealing workspace as well as giving the children access to technology that they will be using for the rest of lives and giving them a headstart on how to use said technology.,-1,0,1,0,0,0,0,0,Diminish,N/A,Improve,N/A,
23,Energy Efficient Heaters,"A plan has been suggested to implement every home with an energy-efficient heater. This will put less of a strain on energy companies and in turn the environment. While it is true that the plan should eventually pay itself off, the time required for this to happen ensures that it will not happen while you are in this office.",-1,1,0,1,-1,-1,0,-1,Diminish,Improve,N/A,Improve,
24,New Bike Lanes,The community have suggested adding dedicated bike lanes to the town. This project should reduce traffic throughout the town and promote a more athletic lifestyle for the townsfolk.,-1,1,0,1,-1,0,0,-1,Diminish,Improve,N/A,Improve,
25,New Sports Center,"The board have suggested adding a sports centre to the town. The project will be expensive but its predicted usage should allow for the building to pay itself back several times over. However, the building will take up a lot of room and may disturb several ecosystems due to its creation.",1,-1,1,0,0,1,0,0,Improve,Diminish,Improve,N/A,
26,More Outside Bins,The community wish for more bins across the town as a way to counteract littering and overall making the town look more appealing.,0,1,0,0,0,-1,0,0,N/A,Improve,N/A,N/A,
27,Public Library Renovation,The public library is building that is commonly used by the townsfolk that is currently in a state of disrepair. There is a proposal to renovate the library so that new equipment will be added to it and the building will look more appealing to a younger generation.,-1,0,1,0,1,0,-1,0,Diminish,N/A,Improve,N/A,
28,New Shopping Center,A shopping centre has been suggested by the board. This is a project designed as a centre in which both internal and external business' of the town can use to increase the profits and notoriety. The project is towards the centre of town and shouldn't cause any damage to the environment. ,1,0,0,1,-1,0,0,-1,Improve,N/A,N/A,Improve,
29,New Bus Service,The board have suggested adding a bus system to the town as a means of reducing traffic across the town. The goal is to achieve a cheap and efficient bus service that will provide a service to town and get people to where they need to be in a reasonable amount of time.,1,0,1,0,-1,0,0,0,Improve,N/A,Improve,N/A,
