ID,Title,Description,Y_Economy,Y_Environment,Y_Appeal,Y_EcoDiversity,N_Economy,N_Environment,N_Appeal,N_EcoDiversity
1,New Houses,,0,0,0,0,,,,
2,Speed Bumps,,0,0,0,0,,,,
3,Electric Car,,0,0,0,0,,,,
4,Eco Friendly Lights,,0,0,0,0,,,,
5,Town Garden,,0,0,0,0,,,,
6,Hydroelectric Dam,,0,0,0,0,,,,
7,Sea Wall,,0,0,0,0,,,,
8,Artificial Beach,,0,0,0,0,,,,
9,Build Offices,DESTROY ,,,,,,,,
10,Temp 1,TEMP DESC 1,10,0,0,0,,,,
11,Temp 2,TEMP DESC 2,0,10,0,0,,,,
12,Temp 3,TEMP DESC 3,0,0,10,0,,,,
13,Temp 4,TEMP DESC 4,0,0,0,10,,,,
14,Temp 5,TEMP DESC 5,0,0,0,0,,,,
15,Temp 6,TEMP DESC 6,0,0,0,0,,,,
16,Temp 7,TEMP DESC 7,0,0,0,0,,,,
17,Temp 8,TEMP DESC 8,0,0,0,0,,,,
18,Temp 9,TEMP DESC 9,0,0,0,0,,,,
19,Temp 10,TEMP DESC 10,0,0,0,0,,,,
20,Temp 11,TEMP DESC 11,0,0,0,0,,,,
21,Temp 12,TEMP DESC 12,0,0,0,0,,,,
22,Temp 13,TEMP DESC 13,0,0,0,0,,,,
23,Temp 14,TEMP DESC 14,0,0,0,0,,,,
24,Temp 15,TEMP DESC 15,0,0,0,0,,,,
25,Temp 16,TEMP DESC 16,0,0,0,0,,,,
26,Temp 17,TEMP DESC 17,0,0,0,0,,,,
27,Temp 18,TEMP DESC 18,0,0,0,0,,,,
28,Temp 19,TEMP DESC 19,0,0,0,0,,,,
29,Temp 20,TEMP DESC 20,0,0,0,0,,,,
30,Temp 21,TEMP DESC 21,0,0,0,0,,,,
31,Temp 22,TEMP DESC 22,0,0,0,0,,,,
